name,lamda,flux
BSC_vmag,5450,1.690440931643263e-11
BSC_bmag,4380,1.0587660331136948e-11
TIC_vmag,5450,1.6985565093175123e-11
TIC_jmag,12200,7.523154831868693e-12
TIC_hmag,16300,4.988844874600107e-12
